artistID,name,song_title,genre,Stt
1,Đỗ Phương Phi,Kỷ Niệm Sầu (900),Lo-fi,ID_1
2,Đỗ Anh Nam,Đường Đau (622),Dance,ID_2
3,Trần Ngọc Nam,Mưa Vui (145),Rock,ID_3
4,Phạm Hữu Quân,Mưa Say (356),Jazz,ID_4
5,Trần Tuấn Linh,Giấc Mơ Thương (254),Jazz,ID_5
6,Phan Minh Nam,Trăng Buồn (641),R&B,ID_6
7,Vũ Phương Phúc,Biển Nhớ (943),Pop,ID_7
8,Hoàng Ngọc Nam,Nắng Đau (338),Pop,ID_8
9,Trần Phương Cường,Kỷ Niệm Buồn (792),Indie,ID_9
10,Đặng Văn Tuấn,Nắng Xa (222),R&B,ID_10
11,Lê Tuấn Phi,Trăng Buồn (908),Indie,ID_11
12,Hồ Ngọc Linh,Giấc Mơ Mơ (405),Jazz,ID_12
13,Dương Minh Quân,Lời Yêu Thương (927),Indie,ID_13
14,Đặng Tuấn Phúc,Biển Thương (907),Ballad,ID_14
15,Phan Phương Cường,Tình Lạ (108),Bolero,ID_15
16,Phạm Bảo Cường,Phố Lạ (133),Rock,ID_16
17,Bùi Đức Quân,Giấc Mơ Vui (790),Lo-fi,ID_17
18,Vũ Thị Cường,Kỷ Niệm Rơi (663),Dance,ID_18
19,Bùi Xuân Đông,Mây Lặng (319),Rock,ID_19
20,Lê Thị Tuấn,Tình Say (267),R&B,ID_20
21,Bùi Xuân Trang,Đường Thương (172),Dance,ID_21
22,Trương Ngọc Phi,Nắng Lặng (448),Ballad,ID_22
23,Đỗ Anh Mai,Biển Lặng (688),Pop,ID_23
24,Bùi Phương Cường,Lời Yêu Lạ (947),Jazz,ID_24
25,Lê Minh Phúc,Kỷ Niệm Nhớ (444),Ballad,ID_25
26,Dương Tuấn Đông,Mưa Say (286),Ballad,ID_26
27,Vũ Đức Đông,Hoa Say (410),Bolero,ID_27
28,Lê Phương Tuấn,Phố Lạ (288),Ballad,ID_28
29,Vũ Bảo Tuấn,Biển Quên (540),Lo-fi,ID_29
30,Vũ Minh Sơn,Giấc Mơ Lặng (409),Rap,ID_30
31,Đặng Hữu Hương,Biển Xa (363),Ballad,ID_31
32,Bùi Hữu Huy,Lời Yêu Lặng (512),Rock,ID_32
33,Lê Hữu Sơn,Giấc Mơ Vui (875),Jazz,ID_33
34,Đặng Minh Trang,Trăng Đau (548),R&B,ID_34
35,Trần Quang Nam,Nắng Vui (159),Jazz,ID_35
36,Lý Ngọc Sơn,Tình Xa (324),Jazz,ID_36
37,Dương Anh Hạnh,Giấc Mơ Quên (267),Lo-fi,ID_37
38,Đỗ Đức Cường,Mây Rơi (426),Dance,ID_38
39,Trương Ngọc Lan,Gió Xa (563),Ballad,ID_39
40,Phạm Xuân Trang,Mưa Lạ (722),Bolero,ID_40
41,Dương Quang Hạnh,Nắng Mơ (716),Ballad,ID_41
42,Ngô Văn Phi,Giấc Mơ Rơi (275),Bolero,ID_42
43,Trần Xuân Mai,Đường Mơ (538),Ballad,ID_43
44,Hồ Hữu Tuấn,Phố Xa (782),Lo-fi,ID_44
45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero,ID_45
46,Trương Ngọc Huy,Hoa Nhớ (305),Rap,ID_46
47,Trần Minh Sơn,Nắng Quên (219),Dance,ID_47
48,Ngô Phương Hà,Mưa Sầu (152),Lo-fi,ID_48
49,Lý Bảo Nam,Trăng Buồn (733),Bolero,ID_49
50,Lý Văn Huy,Trăng Quên (387),Dance,ID_50
51,Hồ Đức Sơn,Tình Buồn (487),Jazz,ID_51
52,Đặng Phương Lan,Biển Xa (564),Jazz,ID_52
53,Lê Ngọc Huy,Mây Lạ (851),Jazz,ID_53
54,Lý Quang Cường,Biển Quên (829),Ballad,ID_54
55,Trương Minh Phi,Trăng Mơ (202),Bolero,ID_55
56,Trương Bảo Sơn,Hoa Lặng (225),Jazz,ID_56
57,Trương Đức Sơn,Lời Yêu Lạ (990),Ballad,ID_57
58,Phạm Minh Huy,Nắng Đau (375),Ballad,ID_58
59,Lý Xuân Tâm,Trăng Quên (936),Rap,ID_59
60,Lý Đức Phúc,Mây Đau (335),Dance,ID_60
61,Vũ Ngọc Phúc,Biển Say (796),Lo-fi,ID_61
62,Đặng Tuấn Sơn,Phố Say (134),Jazz,ID_62
63,Vũ Hữu Mai,Trăng Quên (796),Indie,ID_63
64,Hoàng Văn Hương,Phố Vui (689),Pop,ID_64
65,Ngô Phương Huy,Giấc Mơ Rơi (675),Bolero,ID_65
66,Trương Xuân Dũng,Mưa Xa (662),Ballad,ID_66
67,Lý Bảo Linh,Gió Quên (266),Dance,ID_67
68,Trần Đức Tuấn,Hoa Sầu (887),Rap,ID_68
69,Đặng Quang Hạnh,Gió Đau (652),Rock,ID_69
70,Nguyễn Quang Mai,Biển Mơ (548),Ballad,ID_70
71,Trần Tuấn Hạnh,Trăng Đau (157),Rock,ID_71
72,Vũ Tuấn Tâm,Hoa Buồn (999),Lo-fi,ID_72
73,Phạm Bảo Trang,Đường Say (869),Jazz,ID_73
74,Phan Tuấn Hương,Tình Quên (279),Rock,ID_74
75,Phan Văn Quân,Trăng Rơi (671),Bolero,ID_75
76,Phạm Tuấn Nam,Hoa Sầu (245),Rap,ID_76
77,Trương Khánh Dũng,Gió Lặng (809),Bolero,ID_77
78,Ngô Đức Hạnh,Giấc Mơ Quên (554),R&B,ID_78
79,Dương Đức Dũng,Giấc Mơ Vui (537),R&B,ID_79
80,Lê Khánh Hạnh,Trăng Rơi (836),Bolero,ID_80
81,Trương Hữu Lan,Tình Quên (466),Rock,ID_81
82,Trần Anh Trang,Kỷ Niệm Lặng (261),Jazz,ID_82
83,Vũ Xuân Hạnh,Hoa Sầu (530),Bolero,ID_83
84,Ngô Phương Nam,Gió Xa (173),Indie,ID_84
85,Nguyễn Quang Phúc,Hoa Vui (656),Indie,ID_85
86,Bùi Hữu Hà,Phố Lạ (496),Dance,ID_86
87,Dương Quang Mai,Tình Rơi (254),R&B,ID_87
88,Lê Hữu Phi,Giấc Mơ Rơi (544),Ballad,ID_88
89,Nguyễn Đức Tuấn,Mây Say (945),Dance,ID_89
90,Bùi Minh Trang,Hoa Nhớ (911),Rock,ID_90
91,Ngô Quang Hương,Tình Rơi (375),Ballad,ID_91
92,Hồ Xuân Hạnh,Hoa Say (223),Bolero,ID_92
93,Đặng Ngọc Quân,Đường Vui (173),Ballad,ID_93
94,Vũ Xuân Dũng,Lời Yêu Vui (916),R&B,ID_94
95,Hoàng Thị Trang,Trăng Nhớ (765),Lo-fi,ID_95
96,Đỗ Bảo Hà,Mây Rơi (495),Jazz,ID_96
97,Hoàng Ngọc Lan,Trăng Quên (493),Indie,ID_97
98,Phạm Ngọc Lan,Mây Thương (240),Jazz,ID_98
99,Trương Minh Mai,Phố Quên (810),Jazz,ID_99
100,Lý Khánh Linh,Gió Mơ (201),Rap,ID_100
101,Vũ Tuấn Dũng,Kỷ Niệm Lặng (597),Indie,ID_101
102,Nguyễn Đức Trang,Mây Xa (466),R&B,ID_102
103,Bùi Anh Lan,Nắng Vui (918),Rock,ID_103
104,Hoàng Xuân Tâm,Nắng Vui (379),Bolero,ID_104
105,Phạm Anh Phi,Nắng Đau (437),Dance,ID_105
106,Hoàng Minh Dũng,Kỷ Niệm Buồn (715),Dance,ID_106
107,Đỗ Phương Quân,Biển Xa (155),Bolero,ID_107
108,Dương Bảo Hà,Nắng Vui (906),Ballad,ID_108
109,Bùi Xuân Tâm,Đường Lặng (655),Lo-fi,ID_109
110,Dương Xuân Cường,Hoa Say (160),R&B,ID_110
111,Đỗ Xuân Hà,Biển Xa (412),R&B,ID_111
112,Nguyễn Hữu Đông,Nắng Vui (927),Indie,ID_112
113,Nguyễn Khánh Hạnh,Gió Sầu (491),Pop,ID_113
114,Lý Quang Sơn,Tình Xa (289),Jazz,ID_114
115,Hồ Minh Tuấn,Trăng Thương (297),Jazz,ID_115
116,Hoàng Quang Huy,Mưa Thương (650),Dance,ID_116
117,Lý Khánh Hạnh,Tình Xa (979),Jazz,ID_117
118,Trần Thị Lan,Mưa Say (742),Rap,ID_118
119,Vũ Khánh Lan,Trăng Lạ (619),R&B,ID_119
120,Lê Ngọc Hương,Phố Nhớ (801),Rock,ID_120
121,Đỗ Phương Hạnh,Lời Yêu Mơ (967),Ballad,ID_121
122,Đỗ Thị Mai,Mưa Sầu (216),Bolero,ID_122
123,Nguyễn Quang Mai,Mây Lạ (885),Ballad,ID_123
124,Đỗ Đức Tuấn,Đường Đau (707),R&B,ID_124
125,Phạm Ngọc Phúc,Hoa Rơi (900),Indie,ID_125
126,Đặng Tuấn Linh,Mây Lạ (497),R&B,ID_126
127,Trần Tuấn Hà,Mây Đau (507),Pop,ID_127
128,Lê Phương Sơn,Giấc Mơ Lạ (118),Rock,ID_128
129,Đặng Anh Cường,Kỷ Niệm Mơ (369),Jazz,ID_129
130,Phạm Xuân Huy,Đường Vui (948),Pop,ID_130
131,Vũ Tuấn Hạnh,Lời Yêu Vui (449),Ballad,ID_131
132,Đặng Anh Lan,Đường Vui (335),Bolero,ID_132
133,Dương Tuấn Quân,Nắng Thương (242),Lo-fi,ID_133
134,Vũ Ngọc Phi,Đường Quên (937),Ballad,ID_134
135,Lý Tuấn Dũng,Kỷ Niệm Nhớ (870),Indie,ID_135
136,Dương Phương Trang,Gió Rơi (943),Jazz,ID_136
137,Đỗ Quang Quân,Nắng Rơi (868),Bolero,ID_137
138,Lê Tuấn Tâm,Kỷ Niệm Mơ (394),Pop,ID_138
139,Lý Bảo Hương,Nắng Quên (606),Rock,ID_139
140,Lê Hữu Phúc,Lời Yêu Quên (921),Lo-fi,ID_140
141,Bùi Bảo Hà,Phố Quên (597),Jazz,ID_141
142,Nguyễn Văn Hạnh,Hoa Sầu (307),Dance,ID_142
