artistID,name,song_title,genre,Stt
1,Phạm Thị Phúc,Trăng Nhớ (249),Rap,ID_1
2,Hồ Văn Dũng,Kỷ Niệm Đau (328),Jazz,ID_2
3,Đặng Khánh Phi,Phố Đau (553),Dance,ID_3
4,Đặng Đức Sơn,Gió Mơ (456),Jazz,ID_4
5,Lê Hữu Dũng,Lời Yêu Nhớ (621),Ballad,ID_5
6,Trần Tuấn Sơn,Kỷ Niệm Xa (166),Jazz,ID_6
7,Trương Phương Hương,Biển Sầu (813),Pop,ID_7
8,Bùi Đức Quân,Kỷ Niệm Buồn (921),Dance,ID_8
9,Trần Đức Linh,Tình Sầu (497),Rock,ID_9
10,Đỗ Anh Phi,Kỷ Niệm Vui (195),Indie,ID_10
11,Ngô Tuấn Dũng,Trăng Vui (367),Lo-fi,ID_11
12,Hồ Ngọc Linh,Giấc Mơ Đau (638),R&B,ID_12
13,Trương Bảo Dũng,Đường Nhớ (852),Dance,ID_13
14,Đặng Quang Quân,Mây Đau (444),Lo-fi,ID_14
15,Vũ Quang Phi,Nắng Lặng (416),Dance,ID_15
16,Đỗ Anh Lan,Giấc Mơ Rơi (861),Jazz,ID_16
17,Hoàng Tuấn Linh,Kỷ Niệm Sầu (499),Indie,ID_17
18,Hồ Quang Nam,Đường Say (451),Jazz,ID_18
19,Đặng Phương Phi,Mây Sầu (660),Ballad,ID_19
20,Trần Hữu Lan,Trăng Rơi (499),R&B,ID_20
21,Ngô Văn Lan,Biển Nhớ (516),Ballad,ID_21
22,Lê Thị Linh,Nắng Nhớ (102),Rock,ID_22
23,Vũ Quang Tuấn,Đường Mơ (934),Rock,ID_23
24,Phạm Hữu Phúc,Trăng Quên (197),R&B,ID_24
25,Bùi Khánh Quân,Lời Yêu Mơ (324),Rock,ID_25
26,Trương Quang Hạnh,Gió Lặng (259),Rock,ID_26
27,Trương Thị Dũng,Nắng Say (728),Ballad,ID_27
28,Ngô Phương Tâm,Gió Say (645),Rap,ID_28
29,Phan Thị Dũng,Mưa Xa (945),Lo-fi,ID_29
30,Đỗ Minh Lan,Giấc Mơ Quên (834),Jazz,ID_30
31,Đặng Phương Lan,Tình Buồn (728),Jazz,ID_31
32,Trần Quang Nam,Trăng Buồn (834),Indie,ID_32
33,Trương Hữu Lan,Giấc Mơ Mơ (353),Jazz,ID_33
34,Phan Bảo Hạnh,Tình Nhớ (697),Indie,ID_34
35,Nguyễn Hữu Tuấn,Tình Mơ (180),Jazz,ID_35
36,Nguyễn Anh Đông,Tình Quên (170),Rock,ID_36
37,Vũ Xuân Cường,Tình Lạ (821),Indie,ID_37
38,Lê Khánh Nam,Đường Nhớ (246),Bolero,ID_38
39,Bùi Hữu Nam,Mưa Mơ (274),Rock,ID_39
40,Lý Xuân Quân,Đường Xa (573),Bolero,ID_40
41,Trương Đức Tâm,Mưa Say (606),Rock,ID_41
42,Trần Xuân Linh,Trăng Sầu (782),Rock,ID_42
43,Nguyễn Hữu Tâm,Hoa Say (362),Rock,ID_43
44,Bùi Thị Tuấn,Đường Quên (809),Rock,ID_44
45,Phạm Tuấn Dũng,Tình Lạ (460),Ballad,ID_45
46,Vũ Anh Trang,Đường Nhớ (444),Lo-fi,ID_46
47,Ngô Văn Huy,Lời Yêu Đau (575),Ballad,ID_47
48,Ngô Bảo Quân,Mây Buồn (719),Lo-fi,ID_48
49,Trương Hữu Hạnh,Đường Mơ (676),Ballad,ID_49
50,Dương Khánh Linh,Kỷ Niệm Lạ (254),Bolero,ID_50
51,Hồ Đức Phúc,Đường Đau (777),Bolero,ID_51
52,Lê Tuấn Phi,Phố Vui (426),Indie,ID_52
53,Lý Xuân Mai,Giấc Mơ Xa (144),Jazz,ID_53
54,Nguyễn Văn Quân,Nắng Xa (645),Dance,ID_54
55,Đỗ Xuân Hạnh,Mây Rơi (687),Jazz,ID_55
56,Đỗ Khánh Huy,Đường Sầu (242),Dance,ID_56
57,Đỗ Đức Nam,Tình Nhớ (882),Dance,ID_57
58,Lý Anh Hạnh,Gió Vui (113),Indie,ID_58
59,Vũ Khánh Dũng,Gió Lặng (513),Dance,ID_59
60,Phan Xuân Mai,Trăng Vui (189),Jazz,ID_60
61,Trần Quang Hương,Tình Say (267),Jazz,ID_61
62,Lý Khánh Linh,Hoa Mơ (116),Rap,ID_62
63,Phan Xuân Đông,Biển Xa (103),Bolero,ID_63
64,Nguyễn Tuấn Mai,Đường Lặng (142),Ballad,ID_64
