user_id,Stt,rating,artistID,name,song_title,genre
1,ID_111,3,111,Đỗ Xuân Hà,Biển Xa (412),R&B
1,ID_420,4,420,Lý Văn Hương,Phố Mơ (534),Indie
1,ID_566,4,566,Phan Anh Mai,Hoa Rơi (811),Dance
1,ID_78,3,78,Ngô Đức Hạnh,Giấc Mơ Quên (554),R&B
1,ID_182,3,182,Trương Bảo Sơn,Đường Đau (747),Dance
1,ID_285,4,285,Lý Thị Lan,Đường Nhớ (792),Pop
1,ID_11,5,11,Lê Tuấn Phi,Trăng Buồn (908),Indie
1,ID_470,4,470,Lý Ngọc Phi,Trăng Lặng (662),Bolero
1,ID_79,3,79,Dương Đức Dũng,Giấc Mơ Vui (537),R&B
1,ID_350,4,350,Đặng Minh Quân,Nắng Rơi (559),Rock
1,ID_56,3,56,Trương Bảo Sơn,Hoa Lặng (225),Jazz
1,ID_119,4,119,Vũ Khánh Lan,Trăng Lạ (619),R&B
1,ID_110,5,110,Dương Xuân Cường,Hoa Say (160),R&B
1,ID_589,4,589,Trương Anh Huy,Nắng Thương (221),Bolero
1,ID_370,4,370,Phan Xuân Hạnh,Tình Thương (727),Rap
1,ID_235,3,235,Trương Anh Lan,Mây Lạ (466),Jazz
1,ID_31,3,31,Đặng Hữu Hương,Biển Xa (363),Ballad
1,ID_213,3,213,Đỗ Ngọc Huy,Hoa Lặng (594),Bolero
1,ID_185,4,185,Lý Bảo Phúc,Mây Sầu (664),Jazz
1,ID_87,5,87,Dương Quang Mai,Tình Rơi (254),R&B
1,ID_3,3,3,Trần Ngọc Nam,Mưa Vui (145),Rock
1,ID_588,3,588,Phan Quang Đông,Giấc Mơ Quên (820),Ballad
1,ID_536,4,536,Vũ Văn Mai,Đường Say (798),Indie
1,ID_597,3,597,Lê Khánh Huy,Mưa Lặng (389),Jazz
1,ID_369,5,369,Ngô Ngọc Sơn,Mây Nhớ (225),Jazz
1,ID_540,5,540,Đỗ Anh Mai,Hoa Vui (920),Ballad
1,ID_73,3,73,Phạm Bảo Trang,Đường Say (869),Jazz
1,ID_136,3,136,Dương Phương Trang,Gió Rơi (943),Jazz
1,ID_557,4,557,Đặng Bảo Nam,Hoa Sầu (139),Lo-fi
1,ID_438,5,438,Ngô Ngọc Hạnh,Mưa Đau (758),Jazz
1,ID_596,5,596,Hoàng Đức Cường,Đường Vui (946),Dance
1,ID_164,3,164,Ngô Bảo Nam,Mưa Rơi (242),Indie
1,ID_83,4,83,Vũ Xuân Hạnh,Hoa Sầu (530),Bolero
1,ID_258,5,258,Phạm Ngọc Dũng,Mưa Buồn (610),R&B
1,ID_193,5,193,Hồ Khánh Tâm,Tình Say (167),Lo-fi
1,ID_454,4,454,Lý Tuấn Tâm,Mưa Nhớ (286),Bolero
1,ID_133,4,133,Dương Tuấn Quân,Nắng Thương (242),Lo-fi
1,ID_516,5,516,Bùi Anh Linh,Hoa Mơ (735),Pop
1,ID_442,5,442,Trương Đức Lan,Phố Xa (102),R&B
1,ID_276,4,276,Lý Tuấn Hạnh,Lời Yêu Đau (581),Pop
2,ID_102,4,102,Nguyễn Đức Trang,Mây Xa (466),R&B
2,ID_504,3,504,Lê Khánh Lan,Lời Yêu Say (985),Dance
2,ID_307,5,307,Ngô Tuấn Đông,Giấc Mơ Rơi (587),Dance
2,ID_110,5,110,Dương Xuân Cường,Hoa Say (160),R&B
2,ID_144,4,144,Lê Hữu Cường,Giấc Mơ Đau (703),Indie
2,ID_510,5,510,Phan Khánh Linh,Mây Vui (972),Rap
2,ID_230,3,230,Phan Anh Dũng,Trăng Buồn (627),Lo-fi
2,ID_50,3,50,Lý Văn Huy,Trăng Quên (387),Dance
2,ID_480,3,480,Phan Thị Đông,Mưa Xa (743),Pop
2,ID_283,5,283,Bùi Ngọc Nam,Kỷ Niệm Vui (781),Bolero
2,ID_411,5,411,Trần Minh Tâm,Phố Đau (919),Rock
2,ID_357,5,357,Phan Quang Huy,Tình Rơi (964),Rock
2,ID_156,5,156,Ngô Tuấn Quân,Trăng Thương (606),R&B
2,ID_370,5,370,Phan Xuân Hạnh,Tình Thương (727),Rap
2,ID_128,3,128,Lê Phương Sơn,Giấc Mơ Lạ (118),Rock
2,ID_79,4,79,Dương Đức Dũng,Giấc Mơ Vui (537),R&B
2,ID_269,3,269,Bùi Hữu Hạnh,Lời Yêu Vui (690),Indie
2,ID_208,5,208,Vũ Văn Mai,Tình Buồn (948),Ballad
2,ID_538,3,538,Trương Văn Lan,Phố Mơ (671),Dance
2,ID_278,5,278,Hoàng Tuấn Phi,Đường Nhớ (618),Ballad
2,ID_129,5,129,Đặng Anh Cường,Kỷ Niệm Mơ (369),Jazz
2,ID_18,3,18,Vũ Thị Cường,Kỷ Niệm Rơi (663),Dance
2,ID_509,5,509,Vũ Xuân Linh,Hoa Quên (865),Lo-fi
2,ID_365,4,365,Đặng Thị Huy,Hoa Lạ (281),Lo-fi
2,ID_16,5,16,Phạm Bảo Cường,Phố Lạ (133),Rock
2,ID_433,4,433,Vũ Tuấn Sơn,Trăng Buồn (966),Rock
2,ID_175,4,175,Lê Quang Quân,Tình Quên (284),R&B
2,ID_186,5,186,Hoàng Tuấn Nam,Mây Đau (662),Dance
2,ID_582,3,582,Hồ Khánh Dũng,Đường Nhớ (681),Jazz
2,ID_430,4,430,Hoàng Ngọc Linh,Trăng Mơ (403),Ballad
2,ID_19,3,19,Bùi Xuân Đông,Mây Lặng (319),Rock
2,ID_378,4,378,Trương Văn Linh,Mưa Vui (533),R&B
2,ID_272,5,272,Bùi Đức Linh,Mây Lạ (806),Jazz
2,ID_452,5,452,Hồ Đức Dũng,Đường Xa (944),Jazz
2,ID_193,4,193,Hồ Khánh Tâm,Tình Say (167),Lo-fi
2,ID_88,5,88,Lê Hữu Phi,Giấc Mơ Rơi (544),Ballad
2,ID_423,4,423,Phan Khánh Mai,Biển Buồn (621),Indie
2,ID_45,5,45,Hoàng Minh Hạnh,Mưa Buồn (373),Bolero
2,ID_442,3,442,Trương Đức Lan,Phố Xa (102),R&B
2,ID_578,5,578,Ngô Minh Lan,Mây Mơ (800),Dance
3,ID_419,3,419,Nguyễn Bảo Cường,Trăng Quên (827),Dance
3,ID_78,5,78,Ngô Đức Hạnh,Giấc Mơ Quên (554),R&B
3,ID_67,4,67,Lý Bảo Linh,Gió Quên (266),Dance
3,ID_182,3,182,Trương Bảo Sơn,Đường Đau (747),Dance
3,ID_586,3,586,Đỗ Thị Cường,Biển Mơ (515),Rap
3,ID_43,4,43,Trần Xuân Mai,Đường Mơ (538),Ballad
3,ID_574,4,574,Vũ Hữu Tuấn,Giấc Mơ Say (834),Pop
3,ID_361,3,361,Ngô Tuấn Hương,Tình Nhớ (935),Lo-fi
3,ID_418,5,418,Phan Khánh Lan,Mây Rơi (286),Bolero
3,ID_144,3,144,Lê Hữu Cường,Giấc Mơ Đau (703),Indie
3,ID_10,4,10,Đặng Văn Tuấn,Nắng Xa (222),R&B
3,ID_497,3,497,Lê Thị Lan,Mưa Buồn (320),Rock
3,ID_110,4,110,Dương Xuân Cường,Hoa Say (160),R&B
3,ID_323,4,323,Vũ Đức Hương,Đường Quên (726),Rock
3,ID_308,5,308,Dương Bảo Trang,Nắng Mơ (497),Pop
3,ID_231,4,231,Lý Quang Hương,Trăng Lạ (447),Indie
3,ID_484,4,484,Vũ Ngọc Nam,Biển Đau (378),Indie
3,ID_580,5,580,Hồ Tuấn Tâm,Phố Buồn (113),Rock
3,ID_71,4,71,Trần Tuấn Hạnh,Trăng Đau (157),Rock
3,ID_35,5,35,Trần Quang Nam,Nắng Vui (159),Jazz
3,ID_469,5,469,Đỗ Bảo Linh,Tình Rơi (682),R&B
3,ID_326,4,326,Đỗ Tuấn Nam,Giấc Mơ Sầu (964),Jazz
3,ID_351,4,351,Nguyễn Khánh Hương,Nắng Vui (352),Rock
3,ID_508,3,508,Dương Phương Đông,Kỷ Niệm Đau (193),Rock
3,ID_489,5,489,Trương Minh Sơn,Đường Đau (359),Lo-fi
3,ID_558,3,558,Đỗ Phương Huy,Phố Mơ (405),Ballad
3,ID_600,4,600,Lý Tuấn Phúc,Đường Lặng (745),Indie
3,ID_36,3,36,Lý Ngọc Sơn,Tình Xa (324),Jazz
3,ID_345,5,345,Dương Khánh Dũng,Kỷ Niệm Xa (678),Dance
3,ID_503,3,503,Hồ Đức Hương,Đường Đau (197),Rap
3,ID_19,5,19,Bùi Xuân Đông,Mây Lặng (319),Rock
3,ID_432,4,432,Vũ Quang Linh,Lời Yêu Buồn (921),Ballad
3,ID_515,4,515,Đỗ Ngọc Trang,Gió Vui (239),Lo-fi
3,ID_389,5,389,Lý Thị Hạnh,Nắng Thương (331),Indie
3,ID_448,4,448,Lê Ngọc Trang,Gió Rơi (804),R&B
3,ID_350,4,350,Đặng Minh Quân,Nắng Rơi (559),Rock
3,ID_596,4,596,Hoàng Đức Cường,Đường Vui (946),Dance
3,ID_451,4,451,Vũ Hữu Tuấn,Giấc Mơ Đau (856),Indie
3,ID_362,5,362,Lý Đức Phi,Mây Nhớ (521),Lo-fi
3,ID_204,3,204,Hoàng Hữu Hương,Tình Xa (630),Pop
4,ID_112,4,112,Nguyễn Hữu Đông,Nắng Vui (927),Indie
4,ID_400,5,400,Vũ Thị Phúc,Phố Say (479),R&B
4,ID_194,4,194,Trương Tuấn Trang,Gió Thương (226),Rap
4,ID_57,5,57,Trương Đức Sơn,Lời Yêu Lạ (990),Ballad
4,ID_113,5,113,Nguyễn Khánh Hạnh,Gió Sầu (491),Pop
4,ID_394,5,394,Trần Tuấn Dũng,Hoa Vui (999),Rock
4,ID_24,5,24,Bùi Phương Cường,Lời Yêu Lạ (947),Jazz
4,ID_249,5,249,Lý Minh Tuấn,Phố Rơi (948),Rap
4,ID_570,5,570,Vũ Văn Mai,Lời Yêu Nhớ (149),Jazz
4,ID_549,5,549,Bùi Ngọc Linh,Đường Sầu (570),Bolero
4,ID_586,4,586,Đỗ Thị Cường,Biển Mơ (515),Rap
4,ID_535,3,535,Phạm Thị Dũng,Nắng Lạ (827),Bolero
4,ID_531,3,531,Trần Anh Quân,Tình Thương (336),Jazz
4,ID_244,4,244,Hồ Bảo Trang,Nắng Say (150),Bolero
4,ID_584,4,584,Hoàng Tuấn Phúc,Biển Say (328),Bolero
4,ID_441,4,441,Lý Khánh Hà,Gió Nhớ (517),Dance
4,ID_371,4,371,Bùi Hữu Quân,Mưa Mơ (336),Lo-fi
4,ID_222,5,222,Lê Thị Mai,Biển Lặng (825),Lo-fi
4,ID_139,3,139,Lý Bảo Hương,Nắng Quên (606),Rock
4,ID_338,5,338,Phan Anh Hà,Lời Yêu Thương (565),Rap
4,ID_360,3,360,Bùi Đức Trang,Gió Xa (382),Lo-fi
4,ID_451,3,451,Vũ Hữu Tuấn,Giấc Mơ Đau (856),Indie
4,ID_547,4,547,Trương Khánh Hương,Biển Lặng (663),Bolero
4,ID_15,5,15,Phan Phương Cường,Tình Lạ (108),Bolero
4,ID_436,4,436,Phạm Hữu Trang,Kỷ Niệm Xa (717),Dance
4,ID_37,5,37,Dương Anh Hạnh,Giấc Mơ Quên (267),Lo-fi
